On-demand Virtualization for Post-copy OS Migration in Bare-metal Cloud,"Jaeseong Im, Jongyul Kim, Youngjin Kwon, Seungryoul Maeng",IEEE Transactions on Cloud Computing 2022,
LineFS: Efficient SmartNIC Offload of a Distributed File System with Pipeline Parallelism,"Jongyul Kim, Insu Jang, Waleed Reda, Jaeseong Im, Marco Canini, Dejan Kosti_, Youngjin Kwon, Simon Peter, and Emmett Witchel",NVMW 2022,
LineFS: Efficient SmartNIC Offload of a Distributed File System with Pipeline Parallelism,"Jongyul Kim, Insu Jang, Waleed Reda, Jaeseong Im, Marco Canini, Dejan Kosti_, Youngjin Kwon, Simon Peter, and Emmett Witchel",SOSP 2021,Best paper awards
Assise: Performance and Availability via Client-local NVM in a Distributed File System,"Thomas E. Anderson, Marco Canini, Jongyul Kim, Dejan Kosti_, Youngjin Kwon, Simon Peter, Waleed Reda, Henry N. Schuh, and Emmett Witchel",NVMW 2021,
Assise: Performance and Availability via Client-local NVM in a Distributed File System,"Thomas E. Anderson, Marco Canini, Jongyul Kim, Dejan Kosti_, Youngjin Kwon, Simon Peter, Waleed Reda, Henry N. Schuh, and Emmett Witchel",OSDI 2020,Co-student author
On-demand virtualization for live migration in bare metal cloud,"Jaeseong Im, Jongyul Kim, Jonguk Kim, Seongwook Jin, and Seungryoul Maeng",SoCC 2017,
